"BehaviorSpace results (NetLogo 5.3.1)"
"J:\Jan\LUC_3\model\scr\my_luc_model.nlogo"
"js_2016_sc11"
"03/10/2017 13:47:44:484 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","price-fluctuation-%","which-map","same-wealth","patch-age","land-use-change-decision","setlanduse","op-inefficiency-alpha","consumption_base","learning-spillover?","land-use-change?","price_scenario","initial-wealth","rb-inefficiency-alpha","heterogenous-hhs?","setup-hh-network","palm-oil-price","rubber-price","rb-price-mu","rb-inefficiency-lambda","min-wealth","op-inefficiency-lambda","consumption_frac_wealth","reproducable?","consumption-on?","consumption_frac_cash","time-horizon","rb-price-sd","discount-rate","log-normal-sd","hh-nw-param1","op-price-mu","export-view?","log-normal-mean","hh-nw-param2","write-hh-data-to-file?","op-price-sd","write-maps?","spillover-share","[step]","count turtles","pcount_op","pcount_rm","pcount_ra","pcount_fo","oilpalm_carbon","rubberagro_carbon","rubbermono_carbon","big_plantation_carbon","forest_carbon","oilpalm_total_carbon","rubber_total_carbon","area_under_agriculture","op_price","rubber_price","mean [h_wealth] of turtles","standard-deviation [h_wealth] of turtles","mean [h_consumption] of turtles","standard-deviation [h_consumption] of turtles","mean [h_fixconsumption] of turtles","standard-deviation [h_fixconsumption] of turtles","mean [h_varconsumption] of turtles","standard-deviation [h_varconsumption] of turtles","mean [h_netcashflow] of turtles","standard-deviation [h_netcashflow] of turtles","min_hh_consumption","max_hh_consumption","yield_op_all_hh_mean","yield_rm_all_hh_mean","yield_gap_op_all_hh_mean","yield_gap_rm_all_hh_mean"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","31","90","0","1","0","0","0","0","15883.15145036508","0","367110","0","15883.15145036508","391.5","90","1100","203309.6463671217","265551.401628552","12611.950863660852","15079.495371887873","10931.218581639641","12985.785529964589","1680.7322820212123","2130.729281668943","16797.225597989895","21315.427536516556","1720.7350580145521","126194.60063788664","0","20.1617","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","32","90","0","1","0","0","0","0","16588.894736311846","0","367110","0","16588.894736311846","391.5","90","1100","208105.28700636266","271648.30845938093","12884.561258089072","15432.262343087417","11165.482318356084","13277.5700814276","1719.0789397329895","2186.4596806389022","17180.201897329887","21873.100876199533","1754.0890092950744","128957.07199129323","0","20.6018","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","33","90","0","1","0","0","0","0","16611.59394990548","0","367110","0","16611.59394990548","391.5","90","1100","212481.15898556035","277222.5260662002","13104.433640017412","15713.463016108228","11405.264350318132","13582.415422969041","1699.1692896992847","2171.804286249974","16980.305619215073","21727.15082541236","1790.2851732206332","131040.94930196884","0","20.3208","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","34","90","0","1","0","0","0","0","17023.920361888144","0","367110","0","17023.920361888144","391.5","90","1100","216876.80015262184","283219.30115731823","13349.102017760177","16070.2232289132","11624.057949278018","13861.126303310015","1725.0440684821654","2247.8988097092565","17244.743184821647","22483.441360659424","1828.7923096694299","134015.3616570164","0","20.6306","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","35","90","0","1","0","0","0","0","17522.362968216927","0","367110","0","17522.362968216927","391.5","90","1100","221195.65942361727","289125.64255125204","13584.343631182195","16393.38830941544","11843.840007631085","14160.965057865911","1740.503623551114","2269.0314030148443","17403.202902177818","22691.742745200645","1869.1055340512778","136747.69285065544","0","20.7964","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","36","90","0","1","0","0","0","0","17995.87309705438","0","367110","0","17995.87309705438","391.5","90","1100","225321.003597804","294785.7133864992","13803.12796264145","16694.09298444847","12059.782971180875","14456.282127562605","1743.3449914605887","2276.995286808171","17428.472136828095","22773.83200837944","1910.7449892072996","139201.1885517586","0","20.8205","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","37","90","0","1","0","0","0","0","18527.145344170563","0","367110","0","18527.145344170563","391.5","90","1100","229279.94356631557","300218.01925863896","14014.089393910168","16982.78808654014","12266.050179890197","14739.285669324956","1748.0392140199644","2279.803013509806","17473.029362421865","22803.774278680004","1953.2545831984494","141474.48364938848","0","20.888","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","38","90","0","1","0","0","0","0","18602.555724024744","0","367110","0","18602.555724024744","391.5","90","1100","232752.8388606617","304471.7235651719","14179.900625895487","17154.56275933478","12463.997178315787","15010.900962931952","1715.9034475797005","2194.2234506711948","17152.795920241442","21947.193600957624","1996.2007896626171","142629.05744530898","0","20.5147","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","39","90","0","1","0","0","0","0","18664.321622576546","0","367110","0","18664.321622576546","391.5","90","1100","236095.63325761742","308853.06958577246","14358.056783278753","17405.76320478466","12637.64194303308","15223.586178258593","1720.4148402456701","2239.3287300806714","17200.85118023448","22395.859885966634","2039.1715075847815","144851.3660500124","0","20.6147","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","40","90","0","1","0","0","0","0","19112.443457789606","0","367110","0","19112.443457789606","391.5","90","1100","239291.7336214163","312950.7872409815","14527.486023869971","17617.113329241063","12804.781662880872","15442.65347928862","1722.7043609891034","2225.1407937111353","17223.58638766881","22254.126713861893","2081.7749774811023","146606.38501593354","0","20.6775","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","41","90","0","1","0","0","0","0","19204.061044289363","0","367110","0","19204.061044289363","391.5","90","1100","242099.80441471934","316777.06400070136","14661.951425137042","17814.819172435553","12964.58668107081","15647.539362049078","1697.364744066228","2222.0317566053845","16970.02221844006","22223.131265296586","2124.1046561392322","148147.18121609662","0","20.4085","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","42","90","0","1","0","0","0","0","17463.08076148242","0","367110","0","17463.08076148242","391.5","90","1100","243685.41559198344","319032.7691949141","14684.021752612547","17854.163367737332","13104.990220735963","15838.853200035071","1579.0315318765804","2098.4062990765365","15769.63292987691","21000.201366509235","2165.550179487847","148229.34116947235","0","18.9669","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","43","90","0","1","0","0","0","0","16910.489544177748","0","367110","0","16910.489544177748","391.5","90","1100","244658.84466018304","320255.34754798916","14706.20656515704","17863.877386722892","13184.27077959918","15951.638459745705","1521.9357855578558","1999.2770800654998","15179.63563335633","20024.062734995317","2205.7655138612517","147912.68580758065","0","18.2682","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","44","90","0","1","0","0","0","0","16906.553514043364","0","367110","0","16906.553514043364","391.5","90","1100","245552.13978079354","322178.39753016917","14751.246383411342","18007.97494501529","13232.942233009137","16012.76737739945","1518.3041504022021","2058.305016710396","15144.541504022016","20612.24485240877","2244.422189348597","149079.93676070357","0","18.2205","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","45","90","0","1","0","0","0","0","16359.539634144467","0","367110","0","16359.539634144467","391.5","90","1100","246080.4152630674","323790.35317798145","14760.065226593026","18080.802886830177","13277.606989039685","16108.91987650846","1482.4582375533475","2045.3712076224808","14788.340708866801","20480.624355264776","2281.208408502554","149728.49042190003","0","17.8081","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","46","90","0","1","0","0","0","0","15954.325587843066","0","367110","0","15954.325587843066","391.5","90","1100","246103.29135558088","325061.39523096365","14733.705784153382","18132.25255601226","13304.02076315337","16189.517658899073","1429.6850210000164","2018.344560339754","14256.581876666825","20212.688908151642","2315.8282002677443","150246.09374247727","0","17.1909","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","47","90","0","1","0","0","0","0","15605.138794231596","0","367110","0","15605.138794231596","391.5","90","1100","245832.38150571246","325848.59638640314","14702.259900633331","18148.664058665756","13305.164567779046","16253.06976154819","1397.0953328542978","1966.360498390776","13931.3500507652","19692.463898415754","2348.0006168351592","150622.89578884654","0","16.8226","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","48","90","0","1","0","0","0","0","15771.10987792421","0","367110","0","15771.10987792421","391.5","90","1100","246443.75078030617","327429.64839279425","14783.328441321588","18279.848796993316","13291.619075285636","16292.429819320161","1491.7093660359556","2031.6023447088312","14894.697715915114","20332.847650970103","2377.4589712451625","152042.59123908865","0","18.0645","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","49","90","0","1","0","0","0","0","15326.121399620348","0","367110","0","15326.121399620348","391.5","90","1100","247011.6517166472","328982.5156802968","14812.636159733918","18365.383496598773","13322.187539015309","16371.482419639715","1490.448620718612","2043.6073009855784","14880.537096075008","20454.102306414075","2403.9501136720783","153271.64323671037","0","18.0655","0","0"
"1","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","50","90","0","1","0","0","0","0","15479.451223095466","0","367110","0","15479.451223095466","391.5","90","1100","247498.73314666364","330375.8358129385","14835.909248087162","18433.85994102199","13350.582585832362","16449.125784014843","1485.3266622547942","2037.3557285226261","14822.990678103499","20396.38298792182","2427.2337444281893","154258.24783309197","0","18.0216","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","0","100","0.50186799501868","0.49813200498132004","0","0","0","0","0","0","0","0","0","401.5","90","1100","20533.2","28560.001905610676","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","1","100","0.3916562889165629","0.6083437110834371","0","0","5737.307615610092","0","7357.397302526894","0","365310","5737.307615610092","7357.397302526894","401.5","90","1100","27960.9126504661","40484.255455838495","3029.2013861460996","2934.5380065785994","2026.66","1428.0000952805333","1002.5413861460991","1574.7447702141876","9955.889270688507","15793.558001044785","1024.724823070039","24128.92383594181","45.0254","8.6361","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","2","100","0.3667496886674969","0.6332503113325031","0","0","5489.543851409199","0","7733.461450864074","0","365310","5489.543851409199","7733.461450864074","401.5","90","1100","35541.15688279329","53022.65232910961","3455.188729820758","3650.9540809018285","2398.0456325233067","2024.2127727919249","1057.143097297452","1661.461432473628","10530.83178311875","16641.17549802946","1006.0980107868301","30244.01144800956","46.1291","9.1595","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","3","100","0.3424657534246575","0.6575342465753424","0","0","5228.299181612827","0","8113.924685925119","0","365310","5228.299181612827","8113.924685925119","401.5","90","1100","43332.10146660683","65514.63728587396","3897.5795161831447","4339.772186666556","2777.0578441396647","2651.1326164554816","1120.5216720434803","1715.7378562928025","11177.1447704348","17176.170524081703","1006.4214721721747","36009.21740904412","47.8133","9.6416","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","4","100","0.32814445828144456","0.6718555417185554","0","0","5143.395934998902","0","8504.893813688546","0","365310","5143.395934998902","8504.893813688546","401.5","90","1100","51031.632135039035","77459.23764382197","4318.59415640043","4970.9944508118115","3166.6050733303396","3275.731864293699","1151.98908307009","1713.715371732778","11492.923480700898","17155.685905553462","1001.5","41405.2089475737","48.2939","9.8924","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","5","100","0.3044831880448319","0.6955168119551681","0","0","4863.146377933437","0","8914.258233961405","0","365310","4863.146377933437","8914.258233961405","401.5","90","1100","58323.83161863352","88745.20808472873","4700.825986145193","5560.714013742029","3551.5816067519536","3872.961882191099","1149.2443793932412","1704.2063751743774","11460.583606432416","17064.062619065","1001.5","46396.962558772204","45.5197","10.0607","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","6","99","0.2574812967581047","0.7425187032418953","0","0","4093.3644616591137","0","9324.88515696232","0","365400","4093.3644616591137","9324.88515696232","401","90","1100","65910.04419108373","99480.4809830849","5108.603303095611","6113.729962590261","3945.6329100319945","4450.014297385232","1162.9703930636142","1692.1487681581027","11580.475680435391","16956.78701196244","1001.5","50795.14746426861","39.3966","10.772","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","7","99","0.24438902743142144","0.7556109725685786","0","0","3978.440266526454","0","9804.990245438597","0","365400","3978.440266526454","9804.990245438597","401","90","1100","73336.69377651357","110196.25988889794","5544.053023354279","6721.334046507124","4295.502209554184","4974.024049154245","1248.5508138000912","1770.4663278131327","12445.331850760303","17734.24257150482","1001.5","55817.90409111193","37.1541","12.0318","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","8","97","0.223125","0.776875","0","0","3679.1092968354083","0","10296.766516919786","0","365580","3679.1092968354083","10296.766516919786","400","90","1100","82215.07136036897","121101.63598839057","6031.58384157259","7302.672429905761","4742.408599935486","5541.194667358271","1289.1752416371046","1782.177194444933","12876.721228107232","17832.908223361046","1001.5","60503.70857787593","34.293","12.7778","0","0"
"2","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","9","94","0.20175989943431805","0.798240100565682","0","0","3352.631073260972","0","10838.093541650172","0","365985","3352.631073260972","10838.093541650172","397.75","90","1100","92230.16819538959","133018.93245836886","6591.0573515233145","7997.796329739027","5241.899958487122","6106.114387911182","1349.1573930361965","1911.8993746077858","13476.66743428139","19129.782225588835","1001.5","66129.46175807461","31.741","13.7203","0","0"
